id,name
1,Afghanistan
2,Angola
3,Argentina
4,Armenia
5,Azerbaijan
6,Bahrain
7,Bangladesh
8,Barbados
9,Belarus
10,Belgium
11,Benin
12,Bhutan
13,Bolivia
14,Bosnia and Herzegovina
15,Botswana
16,Brazil
17,Bulgaria
18,Cambodia
19,Cameroon
20,Canada
21,Central African Republic
22,Chile
23,China
24,Colombia
25,Comoros
26,Costa Rica
27,Croatia
28,Cuba
29,Cyprus
30,Czech Republic
31,Dominican Republic
32,East Timor
33,Ecuador
34,Egypt
35,El Salvador
36,Estonia
37,Ethiopia
38,Faroe Islands
39,Finland
40,France
41,French Polynesia
42,Gambia
43,Germany
44,Greece
45,Guatemala
46,Guinea-Bissau
47,Haiti
48,Honduras
49,Hungary
50,Indonesia
51,Iran
52,Ireland
53,Israel
54,Italy
55,Ivory Coast
56,Japan
57,Kazakhstan
58,Kenya
59,Kosovo
60,Latvia
61,Lebanon
62,Lesotho
63,Liberia
64,Luxembourg
65,Macedonia
66,Madagascar
67,Malaysia
68,Malta
69,Mauritania
70,Mauritius
71,Mexico
72,Moldova
73,Mongolia
74,Morocco
75,Myanmar
76,Nauru
77,Netherlands
78,Niger
79,Nigeria
80,North Korea
81,Norway
82,Oman
83,Pakistan
84,Palestinian Territory
85,Panama
86,Paraguay
87,Peru
88,Philippines
89,Poland
90,Portugal
91,Reunion
92,Russia
93,Samoa
94,Senegal
95,Serbia
96,Slovenia
97,South Africa
98,South Korea
99,Spain
100,Sri Lanka
101,Suriname
102,Sweden
103,Syria
104,Taiwan
105,Tajikistan
106,Tanzania
107,Thailand
108,Tunisia
109,Turkmenistan
110,Uganda
111,Ukraine
112,United Arab Emirates
113,United Kingdom
114,United States
115,Uruguay
116,Uzbekistan
117,Venezuela
118,Vietnam
119,Yemen
120,Zambia
121,Zimbabwe
